org_id,total_mentions,avg_prominence,sum_prominence,unique_politicians,unique_policy_areas,org_name,interest_group,CATEGORY,LOCATION,FOUNDED,LOBBYING11,ABBREVCAT
1412,5,0.0,0,3,1,Financial Executives International                                             ,Financial Executives International,"(301) Association of business professionals, managers, executives, and administrators",DC,1931,400.0,(3) Occupational associations
1417,9,0.1111111111111111,1,4,3,Fleet Reserve Association                                                      ,Fleet Reserve Association,(1302) Military Reserves,DC,1924,1120.0,(16) Other
1418,3,0.0,0,2,1,Flight Safety Foundation                                                       ,Flight Safety Foundation,(205) Other business assocations,DC,1945,0.0,(2) Trade and other business associations
142,12,0.4166666666666667,5,7,1,American Academy of Nurse Practitioners                                        ,American Association of Nurse Practitioners,(303) Professional association,DC,1985,86.0,(3) Occupational associations
1423,2,0.5,1,2,2,"Florida Sugar Cane League, Inc.                                                ",Florida Sugar Cane League,(204) Trade associations,DC,1964,949.7999878,(2) Trade and other business associations
1429,10,0.3,3,5,2,Food Marketing Institute                                                       ,Food Marketing Institute,(204) Trade associations,DC,1977,2681.0,(2) Trade and other business associations
143,1,0.0,0,1,1,American Academy of Ophthamology - Office of Federal Affairs                   ,American Academy of Ophthamology,(303) Professional association,DC,1979,0.0,(3) Occupational associations
1431,5,0.4,2,2,0,Food Research and Action Center                                                ,Food Research & Action Center,(1901) Social welfare or poor,DC,1970,68.5,(13) Social welfare or poor
1453,99,0.8484848484848485,84,37,5,Fraternal Order of Police                                                      ,Fraternal Order of Police,(302) Association of public employees,DC,1915,470.0,(3) Occupational associations
1459,7,0.7142857142857143,5,3,2,Friends Committee on National Legislation                                      ,Friends Committee on National Legislation,(1411) Protestant - mainline,DC,1943,3413.009033,(8) Identity groups
1462,8,0.375,3,7,4,Friends of the Earth                                                           ,Friends of the Earth,(1102) Environmental,DC,1969,87.70000076,(7) Public interest
1465,3,0.6666666666666666,2,2,2,Frontiers of Freedom Institute                                                 ,Frontiers of Freedom,(1109) Multi-issue - conservative,DC,1995,0.0,(7) Public interest
1472,5,0.2,1,5,0,Future Business Leaders of America - Phi Beta Lambda                           ,Future Business Leaders of America,"(301) Association of business professionals, managers, executives, and administrators",DC,1942,0.0,(3) Occupational associations
1475,15,0.0,0,4,3,Futures Industry Association                                                   ,Futures Industry Association,(204) Trade associations,DC,1955,555.0,(2) Trade and other business associations
148,46,0.5434782608695652,25,23,8,American Academy of Pediatrics                                                 ,American Academy of Pediatrics,(303) Professional association,DC,1930,515.7290039,(3) Occupational associations
149,5,0.8,4,2,1,American Academy of Physician Assistants                                       ,American Academy of Physician Assistants,(303) Professional association,DC,1968,2062.5670166,(3) Occupational associations
1494,7,0.14285714285714285,1,3,1,General Aviation Manufacturers Association                                     ,General Aviation Manufacturers Association,(204) Trade associations,DC,1970,1115.0809937,(2) Trade and other business associations
1498,10,0.3,3,2,0,General Federation of Women's Clubs                                            ,General Federation of Women's Clubs,(1602) Women,DC,1890,0.0,(8) Identity groups
1501,1,0.0,0,0,1,Generations United                                                             ,Generations United,(1502) Elderly,DC,1986,0.0,(8) Identity groups
1502,2,0.5,1,1,1,Generic Pharmaceutical Association                                             ,Generic Pharmaceutical Association,(204) Trade associations,DC,2001,3940.514038,(2) Trade and other business associations
1509,4,0.0,0,1,3,Geothermal Energy Association                                                  ,Geothermal Resources Council,(204) Trade associations,DC,1972,230.0,(2) Trade and other business associations
151,12,0.16666666666666666,2,3,3,American Advertising Federation                                                ,American Advertising Federation,(204) Trade associations,DC,1967,339.0,(2) Trade and other business associations
1518,13,0.0,0,4,1,Girl Scouts of the USA - Washington Office                                     ,Girl Scouts of the USA,(1501) Children or youth,DC,1912,398.85500336,(16) Other
1521,1,1.0,1,1,1,Glass Packaging Institute                                                      ,Glass Packaging Institute,(204) Trade associations,DC,1945,240.0,(2) Trade and other business associations
1531,4,0.0,0,2,2,Government Accountability Project (GAP)                                        ,Government Accountability Project,(1106) Single issue PIG - other,DC,1977,112.68400192,(7) Public interest
1532,1,0.0,0,1,0,"Government Finance Officers Association, Federal Liaison Center                ",Federal Liaison Center,(302) Association of public employees,DC,1906,0.0,(3) Occupational associations
1543,11,0.5454545454545454,6,8,3,"Greenpeace, USA                                                                ",Greenpeace,(1102) Environmental,DC,1971,134.99300003,(7) Public interest
1552,5,1.0,5,3,2,Gun Owners of America                                                          ,Gun Owners of America,(1105) Single issue PIG - cons,DC,1975,2972.060913,(7) Public interest
1555,70,0.1,7,26,2,Habitat for Humanity International                                             ,Habitat for Humanity,(1903) Service providers,DC,1976,955.0,(13) Social welfare or poor
156,11,0.45454545454545453,5,6,4,American Anthropological Association                                           ,American Anthropological Association,(303) Professional association,DC,1902,0.0,(3) Occupational associations
1562,7,0.0,0,1,1,Hardwood Plywood and Veneer Association                                        ,Decorative Hardwoods Association,(204) Trade associations,DC,1921,0.0,(2) Trade and other business associations
157,1,0.0,0,1,1,American Apparel & Footwear Association                                        ,American Apparel & Footwear Association,(204) Trade associations,DC,1962,1280.4700318,(2) Trade and other business associations
1575,4,0.0,0,3,0,Healthcare Distribution Management Association                                 ,Healthcare Distribution Alliance,(204) Trade associations,DC,1876,1942.0,(2) Trade and other business associations
1577,2,0.0,0,2,0,Healthcare Financial Management Association                                    ,Healthcare Financial Management Association,(305) Association of administrators and managers of nonprofits,DC,1946,0.0,(3) Occupational associations
1578,3,0.3333333333333333,1,3,1,Healthcare Leadership Council                                                  ,Healthcare Leadership Council,(305) Association of administrators and managers of nonprofits,DC,1988,1672.0,(3) Occupational associations
158,1,0.0,0,1,0,American Arbitration Association                                               ,American Arbitration Association,(1106) Single issue PIG - other,DC,1926,320.0,(7) Public interest
1581,2,0.0,0,0,1,Helicopter Association International                                           ,Helicopter Association International,(204) Trade associations,DC,1948,480.0,(2) Trade and other business associations
1610,2,0.0,0,1,1,Hotel Association of Washington                                                ,Hotel Association of Washington,(204) Trade associations,DC,1906,0.0,(2) Trade and other business associations
1615,2,0.5,1,2,1,"Household Goods Forwarders Association of America, Inc.                        ",International Association of Movers,(204) Trade associations,DC,1962,0.0,(2) Trade and other business associations
1618,2,1.0,2,2,2,Housing Assistance Council                                                     ,Housing Assistance Council,(1901) Social welfare or poor,DC,1971,0.0,(13) Social welfare or poor
1623,47,0.5957446808510638,28,22,7,Human Rights Watch                                                             ,Human Rights Watch,(1113) single issue international PIG -liberal,DC,1978,0.0,(7) Public interest
1625,8,0.375,3,2,2,Humane Society of the United States                                            ,Humane Society of the United States,(1103) Wildlife,DC,1954,340.0,(7) Public interest
1629,12,0.16666666666666666,2,7,4,IEEE Computer Society                                                          ,Institute of Electrical and Electronics Engineers,(303) Professional association,DC,1946,0.0,(3) Occupational associations
1637,17,0.5882352941176471,10,5,4,Independent Community Bankers of America                                       ,Independent Community Bankers of America,(204) Trade associations,DC,1930,9115.0,(2) Trade and other business associations
1639,4,0.5,2,1,1,Independent Educational Consultants Association                                ,Independent Educational Consultants Association,(303) Professional association,DC,1976,,(3) Occupational associations
1640,1,1.0,1,1,1,"Independent Electrical Contractors, Inc.                                       ",Independent Electrical Contractors,(204) Trade associations,DC,1955,334.8659973,(2) Trade and other business associations
1642,2,1.0,2,2,2,Independent Liquid Terminals Association                                       ,Independent Liquid Terminals Association,(204) Trade associations,DC,1974,0.0,(2) Trade and other business associations
1645,7,0.2857142857142857,2,4,3,Independent Petroleum Association of America                                   ,Independent Petroleum Association of America,(204) Trade associations,DC,1929,2349.383057,(2) Trade and other business associations
1646,3,0.0,0,0,2,Independent Sector                                                             ,Independent Sector,(2201) Charity-philanthropy,DC,1980,150.0,(16) Other
1647,1,1.0,1,1,1,Independent Women's Forum                                                      ,Independent Women's Forum,(1602) Women,DC,1992,0.0,(8) Identity groups
1649,2,0.0,0,1,0,Industrial Designers Society of America                                        ,Industrial Designers Society of America,(303) Professional association,DC,1965,0.0,(3) Occupational associations
1653,2,0.0,0,2,1,"Infectious Diseases Society of America, Inc.                                   ",Infectious Diseases Society of America,(303) Professional association,DC,1964,1008.2409973,(3) Occupational associations
172,2,0.0,0,2,0,American Association of Advertising Agencies                                   ,American Association of Advertising Agencies,(204) Trade associations,DC,1917,544.1459961,(2) Trade and other business associations
173,5,0.0,0,2,1,American Association of Airport Executives                                     ,American Association of Airport Executives,"(301) Association of business professionals, managers, executives, and administrators",DC,1928,5175.549073,(3) Occupational associations
1734,5,1.0,5,1,1,International Center for Research on Women                                     ,International Center for Research on Women,(1602) Women,DC,1976,0.0,(8) Identity groups
1736,8,0.125,1,5,3,International City/County Management Association                               ,International City/County Management Association,(302) Association of public employees,DC,1914,0.0,(3) Occupational associations
1739,37,0.2702702702702703,10,13,4,International Code Council                                                     ,International Code Council,(804) Consortium of governments,DC,1994,340.0,(14) State and local governments
174,3,0.0,0,1,0,American Association of Bank Directors                                         ,American Association of Bank Directors,"(301) Association of business professionals, managers, executives, and administrators",DC,1989,0.0,(3) Occupational associations
1744,12,0.4166666666666667,5,4,3,International Council of Shopping Centers                                      ,International Council of Shopping Centers,(204) Trade associations,DC,1957,2250.4399411,(2) Trade and other business associations
1750,3,0.0,0,2,1,International Federation of Professional and Technical Engineers               ,International Federation of Professional and Technical Engineers,(303) Professional association,DC,1918,193.0,(3) Occupational associations
1756,7,0.14285714285714285,1,4,2,International Franchise Association                                            ,International Franchise Association,(205) Other business assocations,DC,1960,1034.1480103,(2) Trade and other business associations
1758,2,0.5,1,2,0,International Healthcare Safety Professional Certification Board               ,Professional certification,(303) Professional association,DC,1978,0.0,(3) Occupational associations
176,1,1.0,1,1,1,American Association of Blacks in Energy                                       ,American Association of Blacks in Energy,"(301) Association of business professionals, managers, executives, and administrators",DC,1977,0.0,(3) Occupational associations
1767,4,0.0,0,0,1,International Longshoremen's Association                                       ,International Longshoremen's Association,(403) Blue collar union -private,DC,1893,980.0,(4) Unions
177,3,0.0,0,0,1,American Association of Blood Banks                                            ,American Association of Blood Banks,(702) Other health,DC,1947,194.8000031,(6) Health
1779,3,0.0,0,2,1,International Republican Institute                                             ,International Republican Institute,(1115) single issue international PIG -other,DC,1983,0.0,(7) Public interest
1780,12,0.5,6,5,3,International Rescue Committee Inc.                                            ,International Rescue Committee,(1115) single issue international PIG -other,DC,1933,854.328003,(7) Public interest
179,2,0.0,0,1,1,American Association of Colleges for Teacher Education                         ,American Association of Colleges for Teacher Education,(606) Other educational,DC,1948,31.80999947,(5) Education
1796,2,0.0,0,2,0,International Union of Bricklayers and Allied Craftsworkers                    ,International Union of Bricklayers and Allied Craftsworkers,(403) Blue collar union -private,DC,1865,314.5,(4) Unions
1799,45,0.24444444444444444,11,13,4,International Union of Operating Engineers                                     ,International Union of Operating Engineers,(403) Blue collar union -private,DC,1896,1000.0,(4) Unions
180,5,0.4,2,3,1,American Association of Colleges of Nursing                                    ,American Association of Colleges of Nursing,(702) Other health,DC,1969,500.0,(6) Health
1807,6,0.5,3,3,4,Interstate Natural Gas Association of America                                  ,Interstate Natural Gas Association of America,(204) Trade associations,DC,1944,2750.0,(2) Trade and other business associations
181,5,0.6,3,3,2,American Association of Colleges of Osteopathic Medicine                       ,American Association of Colleges of Osteopathic Medicine,(702) Other health,DC,1898,1060.0,(6) Health
1811,5,0.2,1,2,1,Investment Co. Institute                                                       ,Investment Company Institute,(204) Trade associations,DC,1940,12950.243164,(2) Trade and other business associations
182,2,0.0,0,2,0,American Association of Colleges of Pharmacy                                   ,American Association of Colleges of Pharmacy,(702) Other health,DC,1900,160.0,(6) Health
1820,2,1.0,2,2,2,Irrigation Association                                                         ,Irrigation Association,(204) Trade associations,DC,1949,205.0,(2) Trade and other business associations
1823,2,0.0,0,1,0,Israel Policy Forum                                                            ,Israel Policy Forum,(1407) Jewish,DC,1993,0.0,(8) Identity groups
1841,11,0.18181818181818182,2,3,1,Japanese American Citizens League                                              ,Japanese American Citizens League,(1404) Asians,DC,1929,0.0,(8) Identity groups
1844,3,0.3333333333333333,1,1,2,Jesuit Conference                                                              ,Jesuit Conference,(1414) Catholic,DC,1972,0.0,(8) Identity groups
1845,4,0.5,2,3,1,Jewish Federation of Greater Washington                                        ,Jewish Federations of North America,(1407) Jewish,DC,1925,0.0,(8) Identity groups
1846,1,0.0,0,1,0,Jewish Federation of Metropolitan Chicago                                      ,Jewish United Fund,(2201) Charity-philanthropy,DC,1900,461.5,(16) Other
1847,1,0.0,0,1,0,Jewish Institute for National Security Affairs                                 ,Jewish Institute for National Security of America,(1407) Jewish,DC,1976,0.0,(8) Identity groups
1849,11,0.09090909090909091,1,4,3,Jewish War Veterans of the USA                                                 ,Jewish War Veterans of the United States of America,(1301) Veterans,DC,1896,0.0,(16) Other
185,2,0.0,0,2,0,American Association of Community Colleges                                     ,American Association of Community Colleges,(606) Other educational,DC,1920,260.0,(5) Education
1850,8,0.75,6,7,2,Jewish Women International                                                     ,Jewish Women International,(1602) Women,DC,1897,0.0,(8) Identity groups
1859,35,0.9142857142857143,32,4,1,"Judicial Watch, Inc.                                                           ",Judicial Watch,(1112) Government reform,DC,1994,0.0,(7) Public interest
1862,15,0.4,6,9,3,Juvenile Diabetes Research Foundation International                            ,Juvenile Diabetes Research Foundation,(1802) Particular illness,DC,1970,1380.0,(16) Other
1877,1,1.0,1,1,1,Kettering Foundation                                                           ,Kettering Foundation,(1111) Citizenship empowerment,DC,1927,0.0,(7) Public interest
1886,1,1.0,1,1,1,Labor Council for Latin American Advancement (LCLAA)                           ,Labor Council for Latin American Advancement,(1403) Latinos,DC,1973,0.0,(8) Identity groups
1890,24,0.7916666666666666,19,10,5,Laborers International Union of North America                                  ,Laborers' International Union of North America,(403) Blue collar union -private,DC,1903,1419.5700073,(4) Unions
1893,4,0.0,0,2,0,Land Trust Alliance                                                            ,Land Trust Alliance,(1102) Environmental,DC,1982,762.5,(7) Public interest
1899,8,0.0,0,6,2,Lawyers' Committee for Civil Rights Under Law                                  ,Lawyers' Committee for Civil Rights Under Law,(1401) Minorities,DC,1963,48.88199997,(8) Identity groups
1905,6,0.6666666666666666,4,6,3,Leadership Conference on Civil Rights                                          ,Leadership Conference on Civil Rights,(1108) Multi-issue - liberal,DC,1950,1479.9649658,(7) Public interest
1908,9,0.1111111111111111,1,3,2,League of American Bicyclists                                                  ,League of American Bicyclists,(2001) Recreational,DC,1880,0.0,(16) Other
1910,52,0.46153846153846156,24,21,7,League of Conservation Voters                                                  ,League of Conservation Voters,(1102) Environmental,DC,1970,285.0,(7) Public interest
1912,20,0.15,3,14,2,League of Women Voters of the United States                                    ,League of Women Voters,(1602) Women,DC,1920,473.871994,(8) Identity groups
1916,65,0.2923076923076923,19,12,3,Legal Services Corp.                                                           ,Legal Services Corporation,(803) Government corporation,DC,1974,0.0,(14) State and local governments
1919,2,0.0,0,2,0,Leukemia & Lymphoma Society                                                    ,Leukemia and Lymphoma Society,(1802) Particular illness,DC,1949,480.0,(16) Other
1925,18,0.1111111111111111,2,6,2,Local Initiatives Support Corp.                                                ,Local Initiatives Support Corporation,(2201) Charity-philanthropy,DC,1979,1480.0,(16) Other
1947,1,1.0,1,1,1,Machinery Dealers National Association                                         ,CNH Industrial,(204) Trade associations,DC,1941,0.0,(2) Trade and other business associations
1955,2,1.0,2,2,1,Manufactured Housing Association for Regulatory Reform                         ,Manufactured Housing Association for Regulatory Reform,(204) Trade associations,DC,1985,101.95500183,(2) Trade and other business associations
1956,5,0.4,2,1,1,Manufactured Housing Institute                                                 ,Manufactured Housing Institute,(204) Trade associations,DC,1936,970.4420166,(2) Trade and other business associations
1958,3,1.0,3,2,2,Manufacturers Alliance/MAPI Inc.                                               ,Manufacturers Alliance,(205) Other business assocations,DC,1933,0.0,(2) Trade and other business associations
1959,4,0.0,0,1,0,"Manufacturers Standardization Society of the Valve and Fitting Industry, Inc.  ",Manufacturers Standardization Society,(204) Trade associations,DC,1924,0.0,(2) Trade and other business associations
196,4,0.0,0,2,3,American Association of Law Libraries                                          ,American Association of Law Libraries,(606) Other educational,DC,1906,70.75500107,(5) Education
1961,29,0.3103448275862069,9,19,3,March of Dimes Birth Defects Foundation                                        ,March of Dimes,(1802) Particular illness,DC,1938,507.0,(16) Other
1962,26,0.038461538461538464,1,14,0,Marine Corps League                                                            ,Marine Corps League,(1301) Veterans,DC,1923,0.0,(16) Other
197,2,1.0,2,2,1,American Association of Motor Vehicle Administrators                           ,American Association of Motor Vehicle Administrators,(302) Association of public employees,DC,1933,320.0,(3) Occupational associations
198,3,0.6666666666666666,2,2,1,American Association of Museums                                                ,American Alliance of Museums,(2101) Arts-cultural,DC,1906,230.8680038,(16) Other
1988,63,0.12698412698412698,8,11,4,Meat Importers Council of America                                              ,Meat Importers Council of America,(204) Trade associations,DC,1962,20.0,(2) Trade and other business associations
199,4,0.5,2,4,1,American Association of Neurological Surgeons/Congress of Neurological Surgeons,American Association of Neurological Surgeons,(303) Professional association,DC,1931,355.0,(3) Occupational associations
1996,3,1.0,3,1,0,Media Research Center                                                          ,Media Research Center,(1105) Single issue PIG - cons,DC,1987,0.0,(7) Public interest
1997,5,1.0,5,2,1,Medical Device Manufacturers Association                                       ,Medical Device Manufacturers Association,(204) Trade associations,DC,1992,1220.0,(2) Trade and other business associations
1998,4,0.0,0,4,1,Medical Group Management Association                                           ,Medical Group Management Association,"(301) Association of business professionals, managers, executives, and administrators",DC,1926,1187.8280334,(3) Occupational associations
2,1,0.0,0,1,0,20/20 Vision                                                                   ,20/20 Vision,(1111) Citizenship empowerment,MD,1986,0.0,(7) Public interest
200,6,0.0,0,4,1,American Association of Nurse Anesthetists                                     ,American Association of Nurse Anesthetists,(303) Professional association,DC,1931,3895.0,(3) Occupational associations
2001,3,0.0,0,1,0,MENC: The National Association for Music Education                             ,National Association for Music Education,(303) Professional association,DC,1907,24.01399994,(3) Occupational associations
20110019,2,0.0,0,1,1,A Child is Missing                                                             ,A Child is Missing,(1501) Children or youth,  ,NA  ,140.0,
20110109,6,0.0,0,1,1,Accrediting Commission of Career Schools & Colleges of Technology              ,Accrediting Commission of Career Schools and Colleges,(606) Other educational,  ,NA  ,90.0,
20110142,16,0.5625,9,6,3,Advanced Biofuels                                                              ,Advanced Biofuels,(1102) Environmental,  ,NA  ,440.0,
20110163,1,1.0,1,1,0,Advocates for School Choice                                                    ,Advocates for School Choice,(1116) School choice,  ,NA  ,0.0,
20110189,6,0.16666666666666666,1,4,3,Agribusiness Council                                                           ,Agribusiness Council,(502) Other Farm,  ,NA  ,0.0,
20110205,2,0.0,0,1,0,Aircraft Mechanics Fraternal Association                                       ,Aircraft Mechanics Fraternal Association,(403) Blue collar union -private,  ,NA  ,80.0,
20110248,1,0.0,0,1,0,All America PAC                                                                ,All America PAC,(1201) PAC or candidate organization,  ,NA  ,0.0,
20110252,10,0.5,5,6,3,All Student Loan (a client of VPR Associates)                                  ,All Student Loan,(606) Other educational,  ,NA  ,0.0,
20110260,1,0.0,0,1,1,Alliance for American Manufacturing                                            ,Alliance for American Manufacturing,(204) Trade associations,  ,NA  ,930.0,
20110307,1,0.0,0,1,0,America's Foundation                                                           ,America's Foundation,(606) Other educational,  ,NA  ,0.0,
20110308,2,0.0,0,0,1,America's Natural Gas Alliance                                                 ,America's Natural Gas Alliance,(204) Trade associations,  ,NA  ,10050.0,
20110309,13,0.3076923076923077,4,8,1,America's Promise                                                              ,America's Promise,(1106) Single issue PIG - other,  ,NA  ,130.0,
20110312,1,1.0,1,1,1,America's Voice                                                                ,America's Voice,(1104) Single issue PIG - liberal,  ,NA  ,38.4829998,
20110317,2,1.0,2,2,2,American Association of Diabetes Educators                                     ,Association of Diabetes Care & Education Specialists,(303) Professional association,  ,NA  ,870.0,
20110324,1,0.0,0,1,0,American Automotive Policy Council                                             ,American Automotive Policy Council,(204) Trade associations,  ,NA  ,492.5,
20110329,2,0.0,0,1,1,American Board of Medical Specialties                                          ,American Board of Medical Specialties,(702) Other health,  ,NA  ,50.0,
20110345,6,0.6666666666666666,4,5,3,American Coalition for Clean Coal Electricity                                  ,American Coalition for Clean Coal Electricity,(204) Trade associations,  ,NA  ,810.0,
20110347,1,1.0,1,0,0,American College of Medical Genetics                                           ,American College of Medical Genetics and Genomics,(303) Professional association,  ,NA  ,160.0,
20110349,1,0.0,0,1,1,"American College of Physicians Services, Inc.                                  ",ACP Services,(303) Professional association,  ,NA  ,2295.650025,
20110355,24,0.16666666666666666,4,8,4,American Defense Council                                                       ,American Defense Council,(1105) Single issue PIG - cons,  ,NA  ,0.0,
20110357,19,0.0,0,1,5,American Energy Alliance                                                       ,American Energy Alliance,(1105) Single issue PIG - cons,  ,NA  ,0.0,
20110376,5,0.0,0,0,1,American Independent Dairy Alliance                                            ,American Independent Dairy Alliance,(204) Trade associations,  ,NA  ,0.0,
20110385,69,0.0,0,7,0,American Nephrology Nurses Association                                         ,American Nephrology Nurses Association,(303) Professional association,  ,NA  ,160.0,
20110389,3,0.3333333333333333,1,2,0,American Pharmacists Association                                               ,American Pharmacists Association,(303) Professional association,  ,NA  ,1863.8829956,
20110394,2,0.0,0,1,1,American Psychological Association Practice Organization                       ,American Psychological Association Practice Organization,(303) Professional association,  ,NA  ,1763.5009766,
20110401,1,1.0,1,1,1,American School Bus Council                                                    ,American School Bus Council,(803) Government corporation,  ,NA  ,0.0,
20110407,1,1.0,1,0,1,American Shrimp Processors Association                                         ,American Shrimp Processors Association,(204) Trade associations,  ,NA  ,80.0,
20110413,35,0.42857142857142855,15,12,4,American Society of Addiction Medicine                                         ,American Society of Addiction Medicine,(303) Professional association,  ,NA  ,240.0,
20110414,5,0.0,0,3,3,American Society of Agronomy                                                   ,American Society of Agronomy,(303) Professional association,  ,NA  ,0.0,
20110438,10,0.2,2,1,0,American Veterans for Equal Rights                                             ,American Veterans for Equal Rights,(1701) Sexual orientation - LGBT,  ,NA  ,0.0,
20110439,3,0.6666666666666666,2,2,2,American Victims of Terrorism                                                  ,American Victims of Terrorism,(1106) Single issue PIG - other,  ,NA  ,0.0,
20110444,5,1.0,5,4,3,Americans for Limited Government                                               ,Americans for Limited Government,(1109) Multi-issue - conservative,  ,NA  ,80.0,
20110446,16,0.25,4,3,1,Americans for UNFPA                                                            ,Friends of UNFPA,(1113) single issue international PIG -liberal,  ,NA  ,80.0,
20110475,1,0.0,0,1,0,Appalachian Trail Conservancy                                                  ,Appalachian Trail Conservancy,(1102) Environmental,  ,NA  ,0.0,
20110541,10,0.4,4,6,3,Asian American Justice Center                                                  ,Asian Americans Advancing Justice,(1404) Asians,  ,NA  ,130.0,
20110547,1,1.0,1,1,1,Asphalt Emulsion Manufacturers Association                                     ,Asphalt Emulsion Manufacturers Association,(204) Trade associations,  ,NA  ,0.0,
20110552,82,0.13414634146341464,11,8,5,Association for Molecular Pathology                                            ,Association for Molecular Pathology,(303) Professional association,  ,NA  ,240.0,
20110555,1,1.0,1,1,0,Association for Psychological Science                                          ,Association for Psychological Science,(303) Professional association,  ,NA  ,200.0,
20110556,1,1.0,1,1,0,Association for Quality Imaging (AQI)                                          ,Association for Quality Imaging,(204) Trade associations,  ,NA  ,458.0,
20110558,4,0.0,0,1,1,Association of Battery Recyclers                                               ,Association of Battery Recyclers,(204) Trade associations,  ,NA  ,0.0,
20110564,1,0.0,0,1,1,Association of Corporate Travel Executives (ACTE)                              ,Association of Corporate Travel Executives,"(301) Association of business professionals, managers, executives, and administrators",  ,NA  ,0.0,
20110565,1,1.0,1,1,0,Association of Critical Care Transport                                         ,Association of Critical Care Transport,(204) Trade associations,  ,NA  ,480.0,
20110566,15,0.06666666666666667,1,6,7,Association of Fish and Wildlife Agencies                                      ,Association of Fish and Wildlife Agencies,(804) Consortium of governments,  ,NA  ,920.0,
20110570,7,0.0,0,2,0,Association of Mortgage Investors                                              ,Association of Mortgage Investors,(204) Trade associations,  ,NA  ,2347.310059,
20110574,4,0.5,2,2,2,Association of Rehabilitation Nurses                                           ,Association of Rehabilitation Nurses,(303) Professional association,  ,NA  ,160.0,
20110575,1,0.0,0,1,0,Association of Texas Professional Educators                                    ,Association of Texas Professional Educators,(303) Professional association,  ,NA  ,80.0,
20110577,5,0.4,2,4,1,Association of the United States Army                                          ,Association of the United States Army,(1301) Veterans,  ,NA  ,808.0,
20110614,26,0.23076923076923078,6,5,0,Autism Speaks                                                                  ,Autism Speaks,(1802) Particular illness,  ,NA  ,1650.0,
20110739,2,1.0,2,1,0,Berks Women in Crisis                                                          ,Berks Women in Crisis,(1602) Women,  ,NA  ,0.0,
20110765,4,0.75,3,2,2,Biobased Products Coalition                                                    ,Biobased Products Coalition,(204) Trade associations,  ,NA  ,0.0,
20110778,41,0.6097560975609756,25,22,8,Bipartisan Advocacy Center                                                     ,Bipartisan Policy Center,(1106) Single issue PIG - other,  ,NA  ,340.0,
20110830,1,0.0,0,1,1,Bond Dealers of America                                                        ,Bond Dealers of America,(204) Trade associations,  ,NA  ,280.0,
20110875,9,0.8888888888888888,8,6,3,Breast Cancer Fund                                                             ,Breast Cancer Fund,(1802) Particular illness,  ,NA  ,280.0,
20110910,1,0.0,0,1,0,Brooklyn Health Information Exchange                                           ,Brooklyn Health Information Exchange,(702) Other health,  ,NA  ,0.0,
20110922,26,0.0,0,7,0,Building Educated Leaders for Life (BELL)                                      ,,(606) Other educational,  ,NA  ,130.0,
20110952,2,0.5,1,2,1,CHF International                                                              ,Global Communities,(1115) single issue international PIG -other,  ,NA  ,110.0,
20110969,2,0.0,0,1,1,CRE Finance Council                                                            ,CRE Finance Council,(204) Trade associations,  ,NA  ,0.0,
20110995,1,1.0,1,1,1,California Association of Mortgage Brokers                                     ,California Association of Mortgage Professionals,"(301) Association of business professionals, managers, executives, and administrators",  ,NA  ,0.0,
20110998,1,0.0,0,1,1,California Citrus Mutual                                                       ,California Citrus Mutual,(501) Farm - Commodity specific,  ,NA  ,60.0,
20111002,1,0.0,0,1,0,California Dental Association                                                  ,California Dental Association,(303) Professional association,  ,NA  ,220.0,
20111011,1,0.0,0,1,0,California Science Center                                                      ,California Science Center,(2101) Arts-cultural,  ,NA  ,0.0,
20111012,2,0.0,0,1,0,California Ski Industry Association                                            ,California Ski Industry Association,(204) Trade associations,  ,NA  ,0.0,
20111035,2,1.0,2,1,2,Campaign for Youth Justice                                                     ,Campaign for Youth Justice,(1501) Children or youth,  ,NA  ,75.0,
20111112,1,0.0,0,1,0,Catholic Charities Archdiocese of New Orleans                                  ,Catholic Charities Archdiocese of New Orleans,(1903) Service providers,  ,NA  ,170.0,
20111120,2,1.0,2,1,2,"Celebrate Freedom Foundation, Inc                                              ",Wikimedia Foundation,(1106) Single issue PIG - other,  ,NA  ,0.0,
20111136,2,0.5,1,1,1,Center for Children's Law and Policy                                           ,Center for Children's Law and Policy,(1501) Children or youth,  ,NA  ,0.0,
20111144,1,0.0,0,1,1,"Center for Inquiry, Inc. Office for Public Policy                              ",Center for Inquiry,(1108) Multi-issue - liberal,  ,NA  ,45.14300156,
20111160,1,0.0,0,1,0,"Central Electric Power Cooperative, Inc                                        ",Central Electric Power Cooperative,(203) Cooperative,  ,NA  ,340.0,
20111219,1,0.0,0,1,0,Children's Cause for Cancer Advocacy                                           ,Children's Cause for Cancer Advocacy,(702) Other health,  ,NA  ,0.0,
20111226,1,1.0,1,1,0,Children's Tumor Foundation                                                    ,Children's Tumor Foundation,(702) Other health,  ,NA  ,320.0,
20111245,1,1.0,1,1,1,Church World Service                                                           ,Church World Service,(1903) Service providers,  ,NA  ,0.0,
20111255,6,0.3333333333333333,2,1,0,Citizen Schools                                                                ,Citizen Schools,(606) Other educational,  ,NA  ,905.0,
20111261,2,0.0,0,2,0,Civic Council                                                                  ,Civic Council,(1106) Single issue PIG - other,  ,NA  ,18.0,
20111276,2,0.0,0,1,0,Clean Technology and Sustainable Industries Organization (CTSI)                ,Clean Technology and Sustainable Industries Organization,(205) Other business assocations,  ,NA  ,0.0,
