org_id,total_mentions,avg_prominence,sum_prominence,prominence_rate,unique_policy_areas,most_common_policy,CATEGORY,LOCATION,FOUNDED,MSHIP_STATUS11,LOBBYING11,ABBREVCAT
1494,7,0.14285714285714285,1,0.14285714285714285,1,100.0,(204) Trade associations,DC,1970,(3) Association of institutions,1115.0809937,(2) Trade and other business associations
1498,10,0.3,3,0.3,0,,(1602) Women,DC,1890,(6) Other,0.0,(8) Identity groups
1501,1,0.0,0,0.0,1,1600.0,(1502) Elderly,DC,1986,(5) Mixed,0.0,(8) Identity groups
1502,2,0.5,1,0.5,1,300.0,(204) Trade associations,DC,2001,(3) Association of institutions,3940.514038,(2) Trade and other business associations
1509,4,0.0,0,0.0,3,1600.0,(204) Trade associations,DC,1972,(3) Association of institutions,230.0,(2) Trade and other business associations
1518,13,0.0,0,0.0,1,2000.0,(1501) Children or youth,DC,1912,(1) Institution,398.85500336,(16) Other
1521,1,1.0,1,1.0,1,1000.0,(204) Trade associations,DC,1945,(3) Association of institutions,240.0,(2) Trade and other business associations
1531,4,0.0,0,0.0,2,2000.0,(1106) Single issue PIG - other,DC,1977,(1) Institution,112.68400192,(7) Public interest
1532,1,0.0,0,0.0,0,,(302) Association of public employees,DC,1906,(2) Association of individuals,0.0,(3) Occupational associations
1543,11,0.5454545454545454,6,0.5454545454545454,3,1000.0,(1102) Environmental,DC,1971,(1) Institution,134.99300003,(7) Public interest
1552,5,1.0,5,1.0,2,100.0,(1105) Single issue PIG - cons,DC,1975,(2) Association of individuals,2972.060913,(7) Public interest
1555,70,0.1,7,0.1,2,100.0,(1903) Service providers,DC,1976,(1) Institution,955.0,(13) Social welfare or poor
1562,7,0.0,0,0.0,1,100.0,(204) Trade associations,DC,1921,(3) Association of institutions,0.0,(2) Trade and other business associations
1575,4,0.0,0,0.0,0,,(204) Trade associations,DC,1876,(3) Association of institutions,1942.0,(2) Trade and other business associations
1577,2,0.0,0,0.0,0,,(305) Association of administrators and managers of nonprofits,DC,1946,(2) Association of individuals,0.0,(3) Occupational associations
1578,3,0.3333333333333333,1,0.3333333333333333,1,100.0,(305) Association of administrators and managers of nonprofits,DC,1988,(2) Association of individuals,1672.0,(3) Occupational associations
1581,2,0.0,0,0.0,1,100.0,(204) Trade associations,DC,1948,(3) Association of institutions,480.0,(2) Trade and other business associations
1610,2,0.0,0,0.0,1,100.0,(204) Trade associations,DC,1906,(3) Association of institutions,0.0,(2) Trade and other business associations
1615,2,0.5,1,0.5,1,100.0,(204) Trade associations,DC,1962,(3) Association of institutions,0.0,(2) Trade and other business associations
1618,2,1.0,2,1.0,2,100.0,(1901) Social welfare or poor,DC,1971,(1) Institution,0.0,(13) Social welfare or poor
1623,47,0.5957446808510638,28,0.5957446808510638,7,100.0,(1113) single issue international PIG -liberal,DC,1978,(1) Institution,0.0,(7) Public interest
1625,8,0.375,3,0.375,2,400.0,(1103) Wildlife,DC,1954,(1) Institution,340.0,(7) Public interest
1629,12,0.16666666666666666,2,0.16666666666666666,4,800.0,(303) Professional association,DC,1946,(2) Association of individuals,0.0,(3) Occupational associations
1637,17,0.5882352941176471,10,0.5882352941176471,4,1500.0,(204) Trade associations,DC,1930,(3) Association of institutions,9115.0,(2) Trade and other business associations
1639,4,0.5,2,0.5,1,1200.0,(303) Professional association,DC,1976,(2) Association of individuals,,(3) Occupational associations
1640,1,1.0,1,1.0,1,1200.0,(204) Trade associations,DC,1955,(3) Association of institutions,334.8659973,(2) Trade and other business associations
1642,2,1.0,2,1.0,2,700.0,(204) Trade associations,DC,1974,(3) Association of institutions,0.0,(2) Trade and other business associations
1645,7,0.2857142857142857,2,0.2857142857142857,3,1200.0,(204) Trade associations,DC,1929,(3) Association of institutions,2349.383057,(2) Trade and other business associations
1646,3,0.0,0,0.0,2,1600.0,(2201) Charity-philanthropy,DC,1980,(3) Association of institutions,150.0,(16) Other
1647,1,1.0,1,1.0,1,100.0,(1602) Women,DC,1992,(2) Association of individuals,0.0,(8) Identity groups
1649,2,0.0,0,0.0,0,,(303) Professional association,DC,1965,(2) Association of individuals,0.0,(3) Occupational associations
1653,2,0.0,0,0.0,1,100.0,(303) Professional association,DC,1964,(2) Association of individuals,1008.2409973,(3) Occupational associations
1734,5,1.0,5,1.0,1,1900.0,(1602) Women,DC,1976,(1) Institution,0.0,(8) Identity groups
1736,8,0.125,1,0.125,3,1600.0,(302) Association of public employees,DC,1914,(2) Association of individuals,0.0,(3) Occupational associations
1739,37,0.2702702702702703,10,0.2702702702702703,4,100.0,(804) Consortium of governments,DC,1994,(4) Government or association of governments,340.0,(14) State and local governments
1744,12,0.4166666666666667,5,0.4166666666666667,3,100.0,(204) Trade associations,DC,1957,(3) Association of institutions,2250.4399411,(2) Trade and other business associations
1750,3,0.0,0,0.0,1,100.0,(303) Professional association,DC,1918,(2) Association of individuals,193.0,(3) Occupational associations
1756,7,0.14285714285714285,1,0.14285714285714285,2,100.0,(205) Other business assocations,DC,1960,(3) Association of institutions,1034.1480103,(2) Trade and other business associations
1758,2,0.5,1,0.5,0,,(303) Professional association,DC,1978,(2) Association of individuals,0.0,(3) Occupational associations
1767,4,0.0,0,0.0,1,100.0,(403) Blue collar union -private,DC,1893,(2) Association of individuals,980.0,(4) Unions
1779,3,0.0,0,0.0,1,1600.0,(1115) single issue international PIG -other,DC,1983,(1) Institution,0.0,(7) Public interest
1780,12,0.5,6,0.5,3,1900.0,(1115) single issue international PIG -other,DC,1933,(2) Association of individuals,854.328003,(7) Public interest
1796,2,0.0,0,0.0,0,,(403) Blue collar union -private,DC,1865,(2) Association of individuals,314.5,(4) Unions
1799,45,0.24444444444444444,11,0.24444444444444444,4,800.0,(403) Blue collar union -private,DC,1896,(2) Association of individuals,1000.0,(4) Unions
1807,6,0.5,3,0.5,4,700.0,(204) Trade associations,DC,1944,(3) Association of institutions,2750.0,(2) Trade and other business associations
1811,5,0.2,1,0.2,1,1600.0,(204) Trade associations,DC,1940,(3) Association of institutions,12950.243164,(2) Trade and other business associations
1820,2,1.0,2,1.0,2,700.0,(204) Trade associations,DC,1949,(3) Association of institutions,205.0,(2) Trade and other business associations
1823,2,0.0,0,0.0,0,,(1407) Jewish,DC,1993,(1) Institution,0.0,(8) Identity groups
1841,11,0.18181818181818182,2,0.18181818181818182,1,1200.0,(1404) Asians,DC,1929,(2) Association of individuals,0.0,(8) Identity groups
1844,3,0.3333333333333333,1,0.3333333333333333,2,100.0,(1414) Catholic,DC,1972,(2) Association of individuals,0.0,(8) Identity groups
1845,4,0.5,2,0.5,1,100.0,(1407) Jewish,DC,1925,(1) Institution,0.0,(8) Identity groups
1846,1,0.0,0,0.0,0,,(2201) Charity-philanthropy,DC,1900,(1) Institution,461.5,(16) Other
1847,1,0.0,0,0.0,0,,(1407) Jewish,DC,1976,(1) Institution,0.0,(8) Identity groups
1849,11,0.09090909090909091,1,0.09090909090909091,3,1200.0,(1301) Veterans,DC,1896,(2) Association of individuals,0.0,(16) Other
1850,8,0.75,6,0.75,2,1200.0,(1602) Women,DC,1897,(5) Mixed,0.0,(8) Identity groups
1859,35,0.9142857142857143,32,0.9142857142857143,1,1600.0,(1112) Government reform,DC,1994,(1) Institution,0.0,(7) Public interest
1862,15,0.4,6,0.4,3,100.0,(1802) Particular illness,DC,1970,(1) Institution,1380.0,(16) Other
1877,1,1.0,1,1.0,1,100.0,(1111) Citizenship empowerment,DC,1927,(1) Institution,0.0,(7) Public interest
1886,1,1.0,1,1.0,1,800.0,(1403) Latinos,DC,1973,(2) Association of individuals,0.0,(8) Identity groups
1890,24,0.7916666666666666,19,0.7916666666666666,5,800.0,(403) Blue collar union -private,DC,1903,(2) Association of individuals,1419.5700073,(4) Unions
1893,4,0.0,0,0.0,0,,(1102) Environmental,DC,1982,(5) Mixed,762.5,(7) Public interest
1899,8,0.0,0,0.0,2,1200.0,(1401) Minorities,DC,1963,(1) Institution,48.88199997,(8) Identity groups
1905,6,0.6666666666666666,4,0.6666666666666666,3,500.0,(1108) Multi-issue - liberal,DC,1950,(3) Association of institutions,1479.9649658,(7) Public interest
1908,9,0.1111111111111111,1,0.1111111111111111,2,1600.0,(2001) Recreational,DC,1880,(5) Mixed,0.0,(16) Other
1910,52,0.46153846153846156,24,0.46153846153846156,7,1000.0,(1102) Environmental,DC,1970,(2) Association of individuals,285.0,(7) Public interest
1912,20,0.15,3,0.15,2,100.0,(1602) Women,DC,1920,(2) Association of individuals,473.871994,(8) Identity groups
1916,65,0.2923076923076923,19,0.2923076923076923,3,100.0,(803) Government corporation,DC,1974,(5) Mixed,0.0,(14) State and local governments
1919,2,0.0,0,0.0,0,,(1802) Particular illness,DC,1949,(1) Institution,480.0,(16) Other
1925,18,0.1111111111111111,2,0.1111111111111111,2,100.0,(2201) Charity-philanthropy,DC,1979,(5) Mixed,1480.0,(16) Other
1947,1,1.0,1,1.0,1,100.0,(204) Trade associations,DC,1941,(3) Association of institutions,0.0,(2) Trade and other business associations
1955,2,1.0,2,1.0,1,1500.0,(204) Trade associations,DC,1985,(3) Association of institutions,101.95500183,(2) Trade and other business associations
1956,5,0.4,2,0.4,1,1500.0,(204) Trade associations,DC,1936,(3) Association of institutions,970.4420166,(2) Trade and other business associations
1958,3,1.0,3,1.0,2,1000.0,(205) Other business assocations,DC,1933,(3) Association of institutions,0.0,(2) Trade and other business associations
1959,4,0.0,0,0.0,0,,(204) Trade associations,DC,1924,(3) Association of institutions,0.0,(2) Trade and other business associations
1961,29,0.3103448275862069,9,0.3103448275862069,3,100.0,(1802) Particular illness,DC,1938,(1) Institution,507.0,(16) Other
1962,26,0.038461538461538464,1,0.038461538461538464,0,,(1301) Veterans,DC,1923,(2) Association of individuals,0.0,(16) Other
1988,63,0.12698412698412698,8,0.12698412698412698,4,100.0,(204) Trade associations,DC,1962,(3) Association of institutions,20.0,(2) Trade and other business associations
1996,3,1.0,3,1.0,0,,(1105) Single issue PIG - cons,DC,1987,(1) Institution,0.0,(7) Public interest
1997,5,1.0,5,1.0,1,1200.0,(204) Trade associations,DC,1992,(3) Association of institutions,1220.0,(2) Trade and other business associations
1998,4,0.0,0,0.0,1,100.0,"(301) Association of business professionals, managers, executives, and administrators",DC,1926,(2) Association of individuals,1187.8280334,(3) Occupational associations
2001,3,0.0,0,0.0,0,,(303) Professional association,DC,1907,(2) Association of individuals,24.01399994,(3) Occupational associations
2026,39,0.46153846153846156,18,0.46153846153846156,4,1200.0,(1301) Veterans,DC,1932,(2) Association of individuals,80.0,(16) Other
2054,10,0.6,6,0.6,4,1500.0,(204) Trade associations,DC,1914,(3) Association of institutions,6081.699951,(2) Trade and other business associations
2055,63,0.12698412698412698,8,0.12698412698412698,4,100.0,(204) Trade associations,DC,1973,(3) Association of institutions,10340.0,(2) Trade and other business associations
2057,1,1.0,1,1.0,1,100.0,(204) Trade associations,DC,1922,(3) Association of institutions,5717.5,(2) Trade and other business associations
2058,1,1.0,1,1.0,1,1200.0,(204) Trade associations,DC,1904,(3) Association of institutions,784.4220276,(2) Trade and other business associations
2060,10,0.4,4,0.4,3,1500.0,(204) Trade associations,DC,1914,(3) Association of institutions,580.0,(2) Trade and other business associations
2061,4,0.25,1,0.25,3,100.0,(1101) Consumer,DC,1979,(5) Mixed,420.0,(7) Public interest
2067,4,0.0,0,0.0,0,,(804) Consortium of governments,DC,1967,(4) Government or association of governments,200.0,(14) State and local governments
2075,12,0.08333333333333333,1,0.08333333333333333,3,100.0,(1402) African-Americans,DC,1939,(1) Institution,588.9200134,(8) Identity groups
2078,14,0.14285714285714285,2,0.14285714285714285,1,1600.0,(303) Professional association,DC,1948,(2) Association of individuals,301.5550079,(3) Occupational associations
2085,4,0.0,0,0.0,3,1200.0,(1405) Native Americans,DC,1970,(1) Institution,0.0,(8) Identity groups
2086,140,0.05714285714285714,8,0.05714285714285714,4,400.0,(1501) Children or youth,DC,1921,(2) Association of individuals,0.0,(16) Other
2088,8,0.0,0,0.0,2,1200.0,(702) Other health,DC,1977,(2) Association of individuals,0.0,(6) Health
2093,291,0.1718213058419244,50,0.1718213058419244,15,100.0,(2304) Other non-profit research,DC,1863,(1) Institution,0.0,(16) Other
2094,1,0.0,0,0.0,0,,(606) Other educational,DC,1969,(1) Institution,205.77400212,(5) Education
2095,2,0.0,0,0.0,0,,(204) Trade associations,DC,1905,(3) Association of institutions,0.0,(2) Trade and other business associations
2096,4,0.0,0,0.0,1,1500.0,(204) Trade associations,DC,1985,(5) Mixed,871.75,(2) Trade and other business associations
2100,2,0.5,1,0.5,2,100.0,(402) White collar union - public,DC,1987,(2) Association of individuals,1376.0,(4) Unions
2104,2,1.0,2,1.0,1,300.0,(1403) Latinos,DC,1973,(5) Mixed,0.0,(8) Identity groups
2110,22,0.45454545454545453,10,0.45454545454545453,3,2000.0,(1901) Social welfare or poor,DC,1983,(5) Mixed,0.0,(13) Social welfare or poor
2111,14,0.0,0,0.0,2,400.0,(204) Trade associations,DC,1939,(3) Association of institutions,1398.7319946,(2) Trade and other business associations
2115,6,0.8333333333333334,5,0.8333333333333334,4,100.0,(204) Trade associations,DC,1955,(3) Association of institutions,624.0,(2) Trade and other business associations
2117,16,0.5,8,0.5,2,1300.0,(804) Consortium of governments,DC,1968,(4) Government or association of governments,35.0,(14) State and local governments
2120,2,1.0,2,1.0,0,,(303) Professional association,DC,1937,(2) Association of individuals,167.0,(3) Occupational associations
2122,1,0.0,0,0.0,0,,(606) Other educational,DC,1969,(5) Mixed,0.0,(5) Education
2125,19,0.42105263157894735,8,0.42105263157894735,2,700.0,(702) Other health,DC,1982,(3) Association of institutions,1090.0,(6) Health
2130,491,0.4419551934826884,217,0.4419551934826884,12,100.0,(1402) African-Americans,DC,1909,(2) Association of individuals,400.0,(8) Identity groups
2131,4,1.0,4,1.0,0,,(303) Professional association,DC,1926,(2) Association of individuals,160.0,(3) Occupational associations
2133,3,0.3333333333333333,1,0.3333333333333333,2,1600.0,(306) Association of Public Employees - Military,DC,1968,(2) Association of individuals,196.75199886,(3) Occupational associations
2137,1,0.0,0,0.0,1,1200.0,(302) Association of public employees,DC,1994,(2) Association of individuals,140.0,(3) Occupational associations
2138,7,1.0,7,1.0,3,1600.0,(302) Association of public employees,DC,1906,(2) Association of individuals,0.0,(3) Occupational associations
2140,1,0.0,0,0.0,0,,(303) Professional association,DC,1938,(2) Association of individuals,0.0,(3) Occupational associations
2147,5,0.2,1,0.2,2,100.0,(204) Trade associations,DC,1922,(3) Association of institutions,27670.0,(2) Trade and other business associations
2149,12,0.5,6,0.5,0,,(204) Trade associations,DC,1933,(3) Association of institutions,3710.0,(2) Trade and other business associations
2150,7,0.5714285714285714,4,0.5714285714285714,5,100.0,(204) Trade associations,DC,1971,(3) Association of institutions,210.0,(2) Trade and other business associations
2156,26,0.15384615384615385,4,0.15384615384615385,4,100.0,(702) Other health,DC,1970,(3) Association of institutions,1680.0,(6) Health
2158,2,0.0,0,0.0,1,400.0,(804) Consortium of governments,DC,1947,(4) Government or association of governments,0.0,(14) State and local governments
2160,7,0.14285714285714285,1,0.14285714285714285,2,100.0,(204) Trade associations,DC,1961,(3) Association of institutions,6136.0,(2) Trade and other business associations
2161,4,0.5,2,0.5,3,300.0,"(301) Association of business professionals, managers, executives, and administrators",DC,1977,(2) Association of individuals,0.0,(3) Occupational associations
2162,43,0.627906976744186,27,0.627906976744186,6,100.0,(804) Consortium of governments,DC,1935,(4) Government or association of governments,0.0,(14) State and local governments
2165,4,0.0,0,0.0,2,300.0,(302) Association of public employees,DC,1965,(2) Association of individuals,0.0,(3) Occupational associations
2168,11,0.45454545454545453,5,0.45454545454545453,1,100.0,(302) Association of public employees,DC,1956,(2) Association of individuals,0.0,(3) Occupational associations
2173,1,0.0,0,0.0,0,,(302) Association of public employees,DC,1964,(2) Association of individuals,0.0,(3) Occupational associations
2180,1,1.0,1,1.0,1,100.0,(204) Trade associations,DC,1981,(3) Association of institutions,295.0,(2) Trade and other business associations
2181,1,1.0,1,1.0,1,1600.0,(804) Consortium of governments,DC,1967,(4) Government or association of governments,277.5,(14) State and local governments
2183,17,0.5294117647058824,9,0.5294117647058824,3,300.0,(302) Association of public employees,DC,1921,(2) Association of individuals,907.9809876,(3) Occupational associations
2186,16,0.375,6,0.375,5,1600.0,(1412) Protestant - evangelical,DC,1942,(2) Association of individuals,,(8) Identity groups
2188,14,0.42857142857142855,6,0.42857142857142855,3,1500.0,(204) Trade associations,DC,1967,(3) Association of institutions,4330.0,(2) Trade and other business associations
2190,2,0.0,0,0.0,1,100.0,(302) Association of public employees,DC,1918,(2) Association of individuals,0.0,(3) Occupational associations
2191,4,0.25,1,0.25,1,500.0,(804) Consortium of governments,DC,1970,(4) Government or association of governments,0.0,(14) State and local governments
2192,1,0.0,0,0.0,0,,(804) Consortium of governments,DC,1978,(4) Government or association of governments,0.0,(14) State and local governments
2197,5,0.0,0,0.0,2,100.0,"(301) Association of business professionals, managers, executives, and administrators",DC,1930,(2) Association of individuals,2326.0,(3) Occupational associations
2201,21,0.5238095238095238,11,0.5238095238095238,9,1500.0,(204) Trade associations,DC,1942,(3) Association of institutions,4250.0,(2) Trade and other business associations
2202,3,0.3333333333333333,1,0.3333333333333333,1,1500.0,(302) Association of public employees,DC,1933,(2) Association of individuals,0.0,(3) Occupational associations
2203,6,0.3333333333333333,2,0.3333333333333333,2,700.0,(2401) Other,DC,1950,(6) Other,0.0,(16) Other
2204,4,0.25,1,0.25,1,300.0,(606) Other educational,DC,1967,(3) Association of institutions,588.0,(5) Education
2207,1,0.0,0,0.0,0,,(606) Other educational,DC,1962,(3) Association of institutions,0.0,(5) Education
2208,2,0.0,0,0.0,1,100.0,(204) Trade associations,DC,1967,(3) Association of institutions,1747.7410278,(2) Trade and other business associations
2210,5,1.0,5,1.0,1,800.0,"(301) Association of business professionals, managers, executives, and administrators",DC,1890,(2) Association of individuals,2895.0,(3) Occupational associations
2211,90,0.07777777777777778,7,0.07777777777777778,4,1400.0,(302) Association of public employees,DC,1871,(2) Association of individuals,0.0,(3) Occupational associations
2214,7,0.14285714285714285,1,0.14285714285714285,2,1600.0,(402) White collar union - public,DC,1889,(2) Association of individuals,1180.0,(4) Unions
2215,129,0.7364341085271318,95,0.7364341085271318,11,100.0,(205) Other business assocations,DC,1895,(3) Association of institutions,16810.0,(2) Trade and other business associations
2223,11,0.2727272727272727,3,0.2727272727272727,3,1600.0,(204) Trade associations,DC,1895,(3) Association of institutions,2020.0,(2) Trade and other business associations
2225,1,0.0,0,0.0,1,100.0,(1111) Citizenship empowerment,DC,1975,(2) Association of individuals,0.0,(7) Public interest
2226,3,0.0,0,0.0,2,800.0,(303) Professional association,DC,1980,(2) Association of individuals,0.0,(3) Occupational associations
2234,45,0.9777777777777777,44,0.9777777777777777,4,100.0,(405) public sector Union - mixed,DC,1978,(2) Association of individuals,320.0,(4) Unions
2241,4,0.25,1,0.25,1,100.0,(702) Other health,DC,1933,(3) Association of institutions,480.0,(6) Health
2245,1,1.0,1,1.0,1,100.0,(1101) Consumer,DC,1967,(2) Association of individuals,0.0,(7) Public interest
2246,1,1.0,1,1.0,1,100.0,(304) Other occupational associations,DC,1947,(2) Association of individuals,,(3) Occupational associations
2247,2,0.0,0,0.0,1,400.0,(204) Trade associations,DC,1960,(3) Association of institutions,4200.0,(2) Trade and other business associations
2248,28,0.42857142857142855,12,0.42857142857142855,6,1600.0,(304) Other occupational associations,DC,1908,(2) Association of individuals,39855.46289001,(3) Occupational associations
2249,5,0.4,2,0.4,3,100.0,(804) Consortium of governments,DC,1967,(4) Government or association of governments,0.0,(14) State and local governments
2250,7,0.0,0,0.0,2,100.0,(302) Association of public employees,DC,1889,(2) Association of individuals,0.0,(3) Occupational associations
2256,12,0.5833333333333334,7,0.5833333333333334,3,100.0,(303) Professional association,DC,1969,(2) Association of individuals,0.0,(3) Occupational associations
2262,30,0.4666666666666667,14,0.4666666666666667,5,300.0,(302) Association of public employees,DC,1916,(2) Association of individuals,429.9299927,(3) Occupational associations
2264,15,0.2,3,0.2,1,500.0,(1501) Children or youth,DC,1985,(2) Association of individuals,90.0,(16) Other
2266,25,0.4,10,0.4,3,100.0,(303) Professional association,DC,1955,(2) Association of individuals,1090.5370178,(3) Occupational associations
2267,15,0.8666666666666667,13,0.8666666666666667,4,1200.0,(302) Association of public employees,DC,1971,(2) Association of individuals,0.0,(3) Occupational associations
2269,1,1.0,1,1.0,1,100.0,(302) Association of public employees,DC,1931,(2) Association of individuals,0.0,(3) Occupational associations
2270,6,0.6666666666666666,4,0.6666666666666666,1,500.0,(804) Consortium of governments,DC,1959,(4) Government or association of governments,0.0,(14) State and local governments
2273,15,0.3333333333333333,5,0.3333333333333333,6,400.0,(804) Consortium of governments,DC,1916,(4) Government or association of governments,0.0,(14) State and local governments
2275,1,1.0,1,1.0,0,,(302) Association of public employees,DC,1963,(2) Association of individuals,0.0,(3) Occupational associations
2276,3,0.3333333333333333,1,0.3333333333333333,1,300.0,(302) Association of public employees,DC,1938,(2) Association of individuals,58.09500122,(3) Occupational associations
2279,3,0.0,0,0.0,2,100.0,(302) Association of public employees,DC,1990,(2) Association of individuals,0.0,(3) Occupational associations
2280,5,0.0,0,0.0,3,300.0,(302) Association of public employees,DC,1920,(2) Association of individuals,0.0,(3) Occupational associations
2281,1,0.0,0,0.0,1,1600.0,(302) Association of public employees,DC,1963,(2) Association of individuals,0.0,(3) Occupational associations
2283,8,0.125,1,0.125,3,1700.0,(606) Other educational,DC,1962,(3) Association of institutions,880.0,(5) Education
2285,10,0.2,2,0.2,0,,(302) Association of public employees,DC,1936,(2) Association of individuals,0.0,(3) Occupational associations
2287,3,0.0,0,0.0,0,,(305) Association of administrators and managers of nonprofits,DC,1919,(2) Association of individuals,0.0,(3) Occupational associations
2291,2,1.0,2,1.0,1,1000.0,(804) Consortium of governments,DC,1963,(4) Government or association of governments,480.0,(14) State and local governments
2293,2,0.0,0,0.0,1,100.0,(702) Other health,DC,1993,(3) Association of institutions,360.6909943,(6) Health
2296,4,0.25,1,0.25,2,1600.0,(204) Trade associations,DC,1895,(3) Association of institutions,960.0,(2) Trade and other business associations
2298,8,0.375,3,0.375,2,700.0,(501) Farm - Commodity specific,DC,1950,(6) Other,252.09600067,(16) Other
2299,1,0.0,0,0.0,1,1200.0,(204) Trade associations,DC,1946,(3) Association of institutions,955.572998,(2) Trade and other business associations
2302,97,0.08247422680412371,8,0.08247422680412371,4,1600.0,(1103) Wildlife,DC,1905,(2) Association of individuals,160.0,(7) Public interest
2304,8,0.5,4,0.5,1,1500.0,(204) Trade associations,DC,1917,(3) Association of institutions,6110.0,(2) Trade and other business associations
2306,29,0.7241379310344828,21,0.7241379310344828,1,100.0,(303) Professional association,DC,1925,(2) Association of individuals,0.0,(3) Occupational associations
2307,5,0.0,0,0.0,1,1600.0,(204) Trade associations,DC,1938,(3) Association of institutions,1720.0,(2) Trade and other business associations
2309,4,0.0,0,0.0,2,2000.0,(302) Association of public employees,DC,1977,(2) Association of individuals,0.0,(3) Occupational associations
2310,91,0.06593406593406594,6,0.06593406593406594,5,100.0,(1402) African-Americans,DC,1970,(5) Mixed,0.0,(8) Identity groups
2314,11,0.0,0,0.0,4,1200.0,(606) Other educational,DC,1987,(1) Institution,270.7899933,(5) Education
2315,5,0.2,1,0.2,2,300.0,(1802) Particular illness,DC,1991,(5) Mixed,950.0,(16) Other
2319,1,0.0,0,0.0,1,100.0,(205) Other business assocations,DC,1947,(3) Association of institutions,4040.0,(2) Trade and other business associations
2323,1,0.0,0,0.0,1,1600.0,(204) Trade associations,DC,1952,(3) Association of institutions,36240.0,(2) Trade and other business associations
2330,5,0.0,0,0.0,0,,(606) Other educational,DC,1904,(3) Association of institutions,0.0,(5) Education
2332,1,1.0,1,1.0,1,100.0,(1502) Elderly,DC,1970,(1) Institution,0.0,(8) Identity groups
2335,1,0.0,0,0.0,0,,(304) Other occupational associations,DC,1974,(2) Association of individuals,0.0,(6) Health
2337,11,0.45454545454545453,5,0.45454545454545453,3,500.0,(1802) Particular illness,DC,1977,(1) Institution,118.01499557,(16) Other
2339,42,0.7857142857142857,33,0.7857142857142857,3,1600.0,(1501) Children or youth,DC,1984,(1) Institution,0.0,(16) Other
2350,7,0.42857142857142855,3,0.42857142857142855,2,700.0,(501) Farm - Commodity specific,DC,1954,(3) Association of institutions,970.0,(16) Other
2351,5,0.2,1,0.2,0,,(303) Professional association,DC,1952,(2) Association of individuals,5.0,(3) Occupational associations
2353,3,1.0,3,1.0,2,100.0,(1101) Consumer,DC,1975,(5) Mixed,0.0,(7) Public interest
2355,4,0.25,1,0.25,3,100.0,(2001) Recreational,DC,1961,(5) Mixed,40.0,(16) Other
2356,2,1.0,2,1.0,1,1200.0,(1106) Single issue PIG - other,DC,1978,(3) Association of institutions,0.0,(7) Public interest
2359,10,0.1,1,0.1,1,1600.0,(1802) Particular illness,DC,1986,(1) Institution,185.0,(16) Other
2360,10,0.5,5,0.5,3,2000.0,(1301) Veterans,DC,1990,(5) Mixed,0.0,(16) Other
2362,4,0.5,2,0.5,2,1500.0,(1901) Social welfare or poor,DC,1982,(1) Institution,0.0,(13) Social welfare or poor
2367,13,0.0,0,0.0,1,100.0,(702) Other health,DC,1990,(3) Association of institutions,0.0,(6) Health
2371,68,0.014705882352941176,1,0.014705882352941176,7,1600.0,(606) Other educational,DC,1906,(3) Association of institutions,340.0,(5) Education
2375,7,0.2857142857142857,2,0.2857142857142857,2,100.0,(702) Other health,DC,1979,(1) Institution,0.0,(6) Health
2379,14,1.0,14,1.0,1,100.0,(1502) Elderly,DC,1982,(1) Institution,3010.0,(8) Identity groups
2384,2,0.0,0,0.0,0,,(303) Professional association,DC,1898,(2) Association of individuals,1172.315979,(3) Occupational associations
2386,1,1.0,1,1.0,0,,(204) Trade associations,DC,1918,(3) Association of institutions,340.0,(2) Trade and other business associations
2387,2,0.5,1,0.5,1,100.0,(204) Trade associations,DC,1884,(3) Association of institutions,602.7799988,(2) Trade and other business associations
2390,1,0.0,0,0.0,1,100.0,(302) Association of public employees,DC,1969,(2) Association of individuals,0.0,(3) Occupational associations
2391,19,0.7894736842105263,15,0.7894736842105263,4,100.0,(804) Consortium of governments,DC,1975,(4) Government or association of governments,0.0,(14) State and local governments
2394,27,0.5185185185185185,14,0.5185185185185185,8,100.0,(1405) Native Americans,DC,1944,(5) Mixed,40.0,(8) Identity groups
2396,17,0.8235294117647058,14,0.8235294117647058,7,1200.0,(1101) Consumer,DC,1969,(1) Institution,0.0,(7) Public interest
2397,13,0.38461538461538464,5,0.38461538461538464,3,1200.0,(1101) Consumer,DC,1899,(2) Association of individuals,0.0,(7) Public interest
2399,1,0.0,0,0.0,0,,"(301) Association of business professionals, managers, executives, and administrators",DC,1965,(2) Association of individuals,0.0,(3) Occupational associations
2404,19,0.15789473684210525,3,0.15789473684210525,4,400.0,(501) Farm - Commodity specific,DC,1957,(2) Association of individuals,960.0,(16) Other
2405,1,1.0,1,1.0,1,1000.0,(501) Farm - Commodity specific,DC,1938,(3) Association of institutions,850.0,(16) Other
2406,4,0.0,0,0.0,0,,(606) Other educational,DC,1954,(3) Association of institutions,0.0,(5) Education
2408,5,0.6,3,0.6,4,100.0,(702) Other health,DC,1969,(3) Association of institutions,282.6159974,(6) Health
2410,1,0.0,0,0.0,1,1700.0,(2304) Other non-profit research,DC,1990,(1) Institution,0.0,(16) Other
2414,4,0.5,2,0.5,2,100.0,(204) Trade associations,DC,1965,(3) Association of institutions,0.0,(2) Trade and other business associations
2417,11,0.45454545454545453,5,0.45454545454545453,4,100.0,(502) Other Farm,DC,1929,(3) Association of institutions,1670.0570068,(16) Other
2419,6,0.3333333333333333,2,0.3333333333333333,3,100.0,(1407) Jewish,DC,1893,(2) Association of individuals,80.0,(8) Identity groups
