granuleId,packageId,text_src,n_cues,first_cue,n_members
CREC-2015-06-10-pt1-PgH4161-19,CREC-2015-06-10,text_for_speaker,0,,2
CREC-2015-06-10-pt1-PgH4161-20,CREC-2015-06-10,text_for_speaker,0,,2
CREC-2015-06-10-pt1-PgH4161-22,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgH4161-21,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS-FrontMatter-22,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS3977-2,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS3977,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS3977-3,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS3977-4,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS3977-5,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS3978,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS3978-2,CREC-2015-06-10,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-10-pt1-PgS3978-3,CREC-2015-06-10,text_for_speaker,1,Mr. REID.,1
CREC-2015-06-10-pt1-PgS3979,CREC-2015-06-10,text_for_speaker,1,Mr. REID.,1
CREC-2015-06-10-pt1-PgS3980,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS3980-2,CREC-2015-06-10,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-10-pt1-PgS3980-3,CREC-2015-06-10,text_for_speaker,6,Mr. DURBIN.,2
CREC-2015-06-10-pt1-PgS3982,CREC-2015-06-10,text_for_speaker,4,Mr. COATS.,1
CREC-2015-06-10-pt1-PgS3981,CREC-2015-06-10,text_for_speaker,5,Mr. COATS.,1
CREC-2015-06-10-pt1-PgS3985,CREC-2015-06-10,text_for_speaker,1,Mr. REED.,3
CREC-2015-06-10-pt1-PgS3984,CREC-2015-06-10,text_for_speaker,1,Mr. GARDNER.,1
CREC-2015-06-10-pt1-PgS3984-2,CREC-2015-06-10,text_for_speaker,2,Mr. GARDNER.,2
CREC-2015-06-10-pt1-PgS3985-2,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS3986,CREC-2015-06-10,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-10-pt1-PgS3986-2,CREC-2015-06-10,text_for_speaker,113,The PRESIDING OFFICER.,34
CREC-2015-06-10-pt1-PgS4017,CREC-2015-06-10,text_for_speaker,4,Mr. COATS.,1
CREC-2015-06-10-pt1-PgS4017-2,CREC-2015-06-10,text_for_speaker,30,Ms. HEITKAMP.,7
CREC-2015-06-10-pt1-PgS4018,CREC-2015-06-10,text_for_speaker,1,Mr. CARPER.,1
CREC-2015-06-10-pt1-PgS4019,CREC-2015-06-10,text_for_speaker,1,Mr. CARDIN.,1
CREC-2015-06-10-pt1-PgS4019-2,CREC-2015-06-10,text_for_speaker,1,Mr. DAINES.,1
CREC-2015-06-10-pt1-PgS4020-2,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4020,CREC-2015-06-10,text_for_speaker,1,Mr. VITTER.,1
CREC-2015-06-10-pt1-PgS4020-3,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4020-4,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4020-5,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4020-6,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4020-7,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4021,CREC-2015-06-10,text_for_speaker,2,Mr. CORKER.,1
CREC-2015-06-10-pt1-PgS4022,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4021-2,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4022-2,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4025,CREC-2015-06-10,text_for_speaker,2,Mr. DURBIN.,2
CREC-2015-06-10-pt1-PgS4031,CREC-2015-06-10,text_for_speaker,1,Mr. WHITEHOUSE.,1
CREC-2015-06-10-pt1-PgS4025-2,CREC-2015-06-10,text_for_speaker,1,Mr. DURBIN.,1
CREC-2015-06-10-pt1-PgS4033-2,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4033,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4034-3,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4034-2,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4034,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4034-5,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4034-4,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4035,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4035-3,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4035-2,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4035-4,CREC-2015-06-10,text_for_speaker,0,,2
CREC-2015-06-10-pt1-PgS4035-5,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4053,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4036,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4053-2,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4056,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4056-2,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4054,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4056-4,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4056-3,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4057,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4057-2,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4057-3,CREC-2015-06-10,text_for_speaker,0,,2
CREC-2015-06-10-pt1-PgS4057-4,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4057-5,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4057-6,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4059,CREC-2015-06-10,text_for_speaker,2,Mr. DURBIN.,1
CREC-2015-06-10-pt1-PgS4058,CREC-2015-06-10,text_for_speaker,24,Mr. CORNYN.,1
CREC-2015-06-10-pt1-PgS4059-2,CREC-2015-06-10,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-10-pt1-PgS4059-3,CREC-2015-06-10,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-10-pt1-PgS4059-5,CREC-2015-06-10,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-10-pt1-PgS4059-4,CREC-2015-06-10,text_for_speaker,2,The PRESIDING OFFICER.,1
CREC-2015-06-10-pt1-PgS4059-6,CREC-2015-06-10,text_for_speaker,4,Mr. FLAKE.,1
CREC-2015-06-10-pt1-PgS4061-2,CREC-2015-06-10,text_for_speaker,2,Mr. FLAKE.,1
CREC-2015-06-10-pt1-PgS4061,CREC-2015-06-10,text_for_speaker,5,Mr. FLAKE.,2
CREC-2015-06-10-pt1-PgS4061-3,CREC-2015-06-10,text_for_speaker,1,Mr. FLAKE.,1
CREC-2015-06-10-pt1-PgS4061-4,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgS4062,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgE865-2,CREC-2015-06-10,text_for_speaker,1,Mr. OLSON.,1
CREC-2015-06-10-pt1-PgE865-4,CREC-2015-06-10,text_for_speaker,1,Mr. RYAN of Ohio. Mr.,1
CREC-2015-06-10-pt1-PgE865-3,CREC-2015-06-10,text_for_speaker,1,Mr. HUFFMAN.,1
CREC-2015-06-10-pt1-PgE865-5,CREC-2015-06-10,text_for_speaker,1,Mr. AGUILAR.,1
CREC-2015-06-10-pt1-PgE865-6,CREC-2015-06-10,text_for_speaker,1,Mr. JOLLY.,1
CREC-2015-06-10-pt1-PgE865-7,CREC-2015-06-10,text_for_speaker,1,Mr. BURGESS.,1
CREC-2015-06-10-pt1-PgE866,CREC-2015-06-10,text_for_speaker,1,Mrs. LAWRENCE.,1
CREC-2015-06-10-pt1-PgE866-2,CREC-2015-06-10,text_for_speaker,1,Mr. HURT of Virginia. Mr.,1
CREC-2015-06-10-pt1-PgE866-4,CREC-2015-06-10,text_for_speaker,1,Mr. QUIGLEY.,1
CREC-2015-06-10-pt1-PgE866-3,CREC-2015-06-10,text_for_speaker,1,Mr. LANCE.,1
CREC-2015-06-10-pt1-PgE867,CREC-2015-06-10,text_for_speaker,1,Mr. CONNOLLY.,1
CREC-2015-06-10-pt1-PgE866-5,CREC-2015-06-10,text_for_speaker,1,Mr. HIGGINS.,1
CREC-2015-06-10-pt1-PgE867-2,CREC-2015-06-10,text_for_speaker,1,Mr. OLSON.,1
CREC-2015-06-10-pt1-PgE867-3,CREC-2015-06-10,text_for_speaker,1,Mrs. CAROLYN B.,1
CREC-2015-06-10-pt1-PgE867-4,CREC-2015-06-10,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-06-10-pt1-PgE868-2,CREC-2015-06-10,text_for_speaker,1,Mr. HIGGINS.,1
CREC-2015-06-10-pt1-PgE868,CREC-2015-06-10,text_for_speaker,1,Mr. VAN HOLLEN.,1
CREC-2015-06-10-pt1-PgE868-3,CREC-2015-06-10,text_for_speaker,1,Mr. CONNOLLY.,1
CREC-2015-06-10-pt1-PgE869-3,CREC-2015-06-10,text_for_speaker,1,Mr. COURTNEY.,1
CREC-2015-06-10-pt1-PgE869,CREC-2015-06-10,text_for_speaker,1,Mr. OLSON.,1
CREC-2015-06-10-pt1-PgE869-2,CREC-2015-06-10,text_for_speaker,1,Mr. COSTA.,1
CREC-2015-06-10-pt1-PgE869-4,CREC-2015-06-10,text_for_speaker,1,Ms. JUDY CHU of California. Mr.,1
CREC-2015-06-10-pt1-PgE870,CREC-2015-06-10,text_for_speaker,1,Mr. HIGGINS.,1
CREC-2015-06-10-pt1-PgE870-2,CREC-2015-06-10,text_for_speaker,1,Mr. CONNOLLY.,1
CREC-2015-06-10-pt1-PgE870-3,CREC-2015-06-10,text_for_speaker,1,Mr. OLSON.,1
CREC-2015-06-10-pt1-PgE870-4,CREC-2015-06-10,text_for_speaker,1,Mr. DUNCAN of Tennessee. Mr.,2
CREC-2015-06-10-pt1-PgE870-5,CREC-2015-06-10,text_for_speaker,1,Mr. COFFMAN.,1
CREC-2015-06-10-pt1-PgE870-7,CREC-2015-06-10,text_for_speaker,1,Mr. PAULSEN.,1
CREC-2015-06-10-pt1-PgE870-6,CREC-2015-06-10,text_for_speaker,1,Mr. DOLD.,1
CREC-2015-06-10-pt1-PgE871,CREC-2015-06-10,text_for_speaker,1,Mr. HIGGINS.,1
CREC-2015-06-10-pt1-PgE871-2,CREC-2015-06-10,text_for_speaker,1,Mr. CONNOLLY.,1
CREC-2015-06-10-pt1-PgE871-3,CREC-2015-06-10,text_for_speaker,1,Mr. OLSON.,1
CREC-2015-06-10-pt1-PgE872,CREC-2015-06-10,text_for_speaker,1,Mrs. LAWRENCE.,1
CREC-2015-06-10-pt1-PgE872-2,CREC-2015-06-10,text_for_speaker,1,Mr. BEYER.,2
CREC-2015-06-10-pt1-PgE872-3,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgE872-4,CREC-2015-06-10,text_for_speaker,1,Mr. VAN HOLLEN.,1
CREC-2015-06-10-pt1-PgE873,CREC-2015-06-10,text_for_speaker,1,Mr. BURGESS.,1
CREC-2015-06-10-pt1-PgE873-3,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgE873-2,CREC-2015-06-10,text_for_speaker,1,Mr. GRAVES of Missouri. Mr.,1
CREC-2015-06-10-pt1-PgE873-4,CREC-2015-06-10,text_for_speaker,1,Mr. HIGGINS.,1
CREC-2015-06-10-pt1-PgE873-5,CREC-2015-06-10,text_for_speaker,1,Mr. OLSON.,1
CREC-2015-06-10-pt1-PgE874-2,CREC-2015-06-10,text_for_speaker,1,Mr. ISSA.,1
CREC-2015-06-10-pt1-PgE874,CREC-2015-06-10,text_for_speaker,1,Mr. POE of Texas. Mr.,1
CREC-2015-06-10-pt1-PgE874-3,CREC-2015-06-10,text_for_speaker,1,Mr. RANGEL.,1
CREC-2015-06-10-pt1-PgE874-5,CREC-2015-06-10,text_for_speaker,1,Mr. BOST.,1
CREC-2015-06-10-pt1-PgE874-4,CREC-2015-06-10,text_for_speaker,1,Ms. EDDIE BERNICE JOHNSON of Texas. Mr.,1
CREC-2015-06-10-pt1-PgE875,CREC-2015-06-10,text_for_speaker,1,Mr. POE of Texas. Mr.,1
CREC-2015-06-10-pt1-PgE875-2,CREC-2015-06-10,text_for_speaker,1,Mr. GOSAR.,1
CREC-2015-06-10-pt1-PgE875-3,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgD678,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgD680,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgD676,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgD684,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgD687,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-10-pt1-PgD686,CREC-2015-06-10,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH-FrontMatter,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4163-2,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4163,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4163-3,CREC-2015-06-11,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-06-11-pt1-PgH4163-4,CREC-2015-06-11,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-06-11-pt1-PgH4164,CREC-2015-06-11,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-06-11-pt1-PgH4165,CREC-2015-06-11,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-06-11-pt1-PgH4165-2,CREC-2015-06-11,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-06-11-pt1-PgH4164-2,CREC-2015-06-11,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-06-11-pt1-PgH4165-3,CREC-2015-06-11,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-06-11-pt1-PgH4166-2,CREC-2015-06-11,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-06-11-pt1-PgH4166,CREC-2015-06-11,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-06-11-pt1-PgH4167,CREC-2015-06-11,text_for_speaker,3,The SPEAKER pro tempore.,1
CREC-2015-06-11-pt1-PgH4167-2,CREC-2015-06-11,text_for_speaker,5,The SPEAKER pro tempore.,1
CREC-2015-06-11-pt1-PgH4169,CREC-2015-06-11,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-06-11-pt1-PgH4169-2,CREC-2015-06-11,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-06-11-pt1-PgH4168,CREC-2015-06-11,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-06-11-pt1-PgH4169-4,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4169-5,CREC-2015-06-11,text_for_speaker,5,The SPEAKER.,1
CREC-2015-06-11-pt1-PgH4169-3,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4169-6,CREC-2015-06-11,text_for_speaker,1,The SPEAKER.,1
CREC-2015-06-11-pt1-PgH4170,CREC-2015-06-11,text_for_speaker,1,The SPEAKER.,1
CREC-2015-06-11-pt1-PgH4170-3,CREC-2015-06-11,text_for_speaker,1,Mr. VEASEY.,1
CREC-2015-06-11-pt1-PgH4170-2,CREC-2015-06-11,text_for_speaker,1,Mr. WILSON of South Carolina. Mr.,1
CREC-2015-06-11-pt1-PgH4170-4,CREC-2015-06-11,text_for_speaker,1,Mr. PAULSEN.,1
CREC-2015-06-11-pt1-PgH4170-5,CREC-2015-06-11,text_for_speaker,1,Ms. HAHN.,1
CREC-2015-06-11-pt1-PgH4170-6,CREC-2015-06-11,text_for_speaker,1,Mr. BYRNE.,1
CREC-2015-06-11-pt1-PgH4170-7,CREC-2015-06-11,text_for_speaker,1,Mr. GUINTA.,1
CREC-2015-06-11-pt1-PgH4171,CREC-2015-06-11,text_for_speaker,1,Mr. WALBERG.,1
CREC-2015-06-11-pt1-PgH4171-2,CREC-2015-06-11,text_for_speaker,1,Mr. ROE of Tennessee. Mr.,1
CREC-2015-06-11-pt1-PgH4171-3,CREC-2015-06-11,text_for_speaker,1,Mr. DOLD.,1
CREC-2015-06-11-pt1-PgH4171-4,CREC-2015-06-11,text_for_speaker,1,Mr. CARTER of Georgia. Mr.,1
CREC-2015-06-11-pt1-PgH4171-5,CREC-2015-06-11,text_for_speaker,1,Mr. GIBSON.,1
CREC-2015-06-11-pt1-PgH4171-6,CREC-2015-06-11,text_for_speaker,1,Mr. THOMPSON of Pennsylvania. Mr.,1
CREC-2015-06-11-pt1-PgH4172,CREC-2015-06-11,text_for_speaker,1,Mr. BYRNE.,1
CREC-2015-06-11-pt1-PgH4172-2,CREC-2015-06-11,text_for_speaker,1,Mr. FRELINGHUYSEN.,1
CREC-2015-06-11-pt1-PgH4227,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4172-3,CREC-2015-06-11,text_for_speaker,58,Mr. RYAN of Wisconsin. Mr.,16
CREC-2015-06-11-pt1-PgH4218,CREC-2015-06-11,text_for_speaker,22,The SPEAKER pro tempore.,6
CREC-2015-06-11-pt1-PgH4237,CREC-2015-06-11,text_for_speaker,1,Mr. CURBELLO of Florida. Mr.,1
CREC-2015-06-11-pt1-PgH4236,CREC-2015-06-11,text_for_speaker,3,The SPEAKER pro tempore.,2
CREC-2015-06-11-pt1-PgH4227-2,CREC-2015-06-11,text_for_speaker,74,Mr. SESSIONS.,21
CREC-2015-06-11-pt1-PgH4237-2,CREC-2015-06-11,text_for_speaker,1,Ms. DUCKWORTH.,1
CREC-2015-06-11-pt1-PgH4237-3,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4237-4,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4239,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4238,CREC-2015-06-11,text_for_speaker,1,Mr. SHERMAN.,1
CREC-2015-06-11-pt1-PgH4240-2,CREC-2015-06-11,text_for_speaker,1,Mr. SHERMAN.,1
CREC-2015-06-11-pt1-PgH4240,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4241,CREC-2015-06-11,text_for_speaker,1,Mr. RYAN of Wisconsin:,1
CREC-2015-06-11-pt1-PgH4240-3,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4241-2,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4242,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4242-2,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4242-3,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4242-4,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4242-5,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4242-6,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4242-7,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4242-8,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4242-9,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4242-11,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4242-10,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4242-12,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4242-13,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4242-14,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4242-16,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4243,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4242-15,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4243-4,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4243-2,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4243-3,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4243-6,CREC-2015-06-11,text_for_speaker,0,,2
CREC-2015-06-11-pt1-PgH4243-5,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgH4243-7,CREC-2015-06-11,text_for_speaker,0,,2
CREC-2015-06-11-pt1-PgS-FrontMatter-7,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4063,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4063-2,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4063-4,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4063-3,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4063-5,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4064,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4063-6,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4064-2,CREC-2015-06-11,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-11-pt1-PgS4066,CREC-2015-06-11,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-11-pt1-PgS4064-3,CREC-2015-06-11,text_for_speaker,1,Mr. REID.,1
CREC-2015-06-11-pt1-PgS4065,CREC-2015-06-11,text_for_speaker,1,Mr. REID.,1
CREC-2015-06-11-pt1-PgS4066-2,CREC-2015-06-11,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-11-pt1-PgS4066-3,CREC-2015-06-11,text_for_speaker,2,Mr. HATCH.,2
CREC-2015-06-11-pt1-PgS4068,CREC-2015-06-11,text_for_speaker,1,Ms. STABENOW.,1
CREC-2015-06-11-pt1-PgS4070,CREC-2015-06-11,text_for_speaker,4,Mr. ENZI.,1
CREC-2015-06-11-pt1-PgS4070-2,CREC-2015-06-11,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-11-pt1-PgS4073,CREC-2015-06-11,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-11-pt1-PgS4070-3,CREC-2015-06-11,text_for_speaker,6,Mr. ENZI.,2
CREC-2015-06-11-pt1-PgS4090,CREC-2015-06-11,text_for_speaker,4,The PRESIDING OFFICER.,2
CREC-2015-06-11-pt1-PgS4073-2,CREC-2015-06-11,text_for_speaker,110,The PRESIDING OFFICER.,22
CREC-2015-06-11-pt1-PgS4090-2,CREC-2015-06-11,text_for_speaker,4,Mr. CORNYN.,2
CREC-2015-06-11-pt1-PgS4091,CREC-2015-06-11,text_for_speaker,4,Mr. TOOMEY.,2
CREC-2015-06-11-pt1-PgS4093,CREC-2015-06-11,text_for_speaker,4,Mr. BOOZMAN.,2
CREC-2015-06-11-pt1-PgS4093-2,CREC-2015-06-11,text_for_speaker,4,Ms. HEITKAMP.,2
CREC-2015-06-11-pt1-PgS4095,CREC-2015-06-11,text_for_speaker,4,Mr. SULLIVAN.,2
CREC-2015-06-11-pt1-PgS4098,CREC-2015-06-11,text_for_speaker,1,Mr. DURBIN.,1
CREC-2015-06-11-pt1-PgS4097,CREC-2015-06-11,text_for_speaker,2,Mr. HATCH.,3
CREC-2015-06-11-pt1-PgS4099,CREC-2015-06-11,text_for_speaker,1,Mr. DURBIN.,1
CREC-2015-06-11-pt1-PgS4099-2,CREC-2015-06-11,text_for_speaker,1,Mr. LEAHY.,1
CREC-2015-06-11-pt1-PgS4100,CREC-2015-06-11,text_for_speaker,1,Mr. COONS.,1
CREC-2015-06-11-pt1-PgS4101-2,CREC-2015-06-11,text_for_speaker,1,Mr. HELLER.,1
CREC-2015-06-11-pt1-PgS4100-2,CREC-2015-06-11,text_for_speaker,1,Mr. ALEXANDER.,1
CREC-2015-06-11-pt1-PgS4101,CREC-2015-06-11,text_for_speaker,1,Mr. DONNELLY.,1
CREC-2015-06-11-pt1-PgS4102,CREC-2015-06-11,text_for_speaker,1,Mr. HELLER.,1
CREC-2015-06-11-pt1-PgS4102-2,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4102-3,CREC-2015-06-11,text_for_speaker,1,Mr. VITTER.,1
CREC-2015-06-11-pt1-PgS4102-4,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4103,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4103-2,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4103-3,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4103-4,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4104-2,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4104,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4106,CREC-2015-06-11,text_for_speaker,1,Mr. DURBIN.,1
CREC-2015-06-11-pt1-PgS4105,CREC-2015-06-11,text_for_speaker,5,Mr. DAINES.,5
CREC-2015-06-11-pt1-PgS4105-2,CREC-2015-06-11,text_for_speaker,1,Mr. DAINES.,1
CREC-2015-06-11-pt1-PgS4108,CREC-2015-06-11,text_for_speaker,1,Mr. SANDERS.,1
CREC-2015-06-11-pt1-PgS4107,CREC-2015-06-11,text_for_speaker,1,Mr. DURBIN.,1
CREC-2015-06-11-pt1-PgS4109,CREC-2015-06-11,text_for_speaker,1,Mr. REED.,2
CREC-2015-06-11-pt1-PgS4110,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4109-2,CREC-2015-06-11,text_for_speaker,0,,1
